[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Finished initializing training
[LightGBM] [Info] Started training...
[LightGBM] [Info] Iteration:1, valid_1 ndcg@1 : 0.403632
[LightGBM] [Info] Iteration:1, valid_1 ndcg@3 : 0.403963
[LightGBM] [Info] Iteration:1, valid_1 ndcg@5 : 0.415176
[LightGBM] [Info] Iteration:1, valid_1 ndcg@10 : 0.438694
[LightGBM] [Info] 0.949645 seconds elapsed, finished iteration 1
[LightGBM] [Info] Iteration:2, valid_1 ndcg@1 : 0.435999
[LightGBM] [Info] Iteration:2, valid_1 ndcg@3 : 0.426551
[LightGBM] [Info] Iteration:2, valid_1 ndcg@5 : 0.435961
[LightGBM] [Info] Iteration:2, valid_1 ndcg@10 : 0.45689
[LightGBM] [Info] 1.833908 seconds elapsed, finished iteration 2
[LightGBM] [Info] Iteration:3, valid_1 ndcg@1 : 0.444662
[LightGBM] [Info] Iteration:3, valid_1 ndcg@3 : 0.434142
[LightGBM] [Info] Iteration:3, valid_1 ndcg@5 : 0.441928
[LightGBM] [Info] Iteration:3, valid_1 ndcg@10 : 0.462325
[LightGBM] [Info] 2.704074 seconds elapsed, finished iteration 3
[LightGBM] [Info] Iteration:4, valid_1 ndcg@1 : 0.445804
[LightGBM] [Info] Iteration:4, valid_1 ndcg@3 : 0.437282
[LightGBM] [Info] Iteration:4, valid_1 ndcg@5 : 0.445399
[LightGBM] [Info] Iteration:4, valid_1 ndcg@10 : 0.463722
[LightGBM] [Info] 3.495436 seconds elapsed, finished iteration 4
[LightGBM] [Info] Iteration:5, valid_1 ndcg@1 : 0.453828
[LightGBM] [Info] Iteration:5, valid_1 ndcg@3 : 0.440917
