[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 8.157612 seconds
[LightGBM] [Info] Number of data: 2270296, number of features: 136
[LightGBM] [Info] Finished initializing training
[LightGBM] [Info] Started training...
[LightGBM] [Info] Iteration:1, valid_1 ndcg@1 : 0.402975
[LightGBM] [Info] Iteration:1, valid_1 ndcg@3 : 0.404893
[LightGBM] [Info] Iteration:1, valid_1 ndcg@5 : 0.414572
[LightGBM] [Info] Iteration:1, valid_1 ndcg@10 : 0.438141
[LightGBM] [Info] 0.971471 seconds elapsed, finished iteration 1
[LightGBM] [Info] Iteration:2, valid_1 ndcg@1 : 0.433146
[LightGBM] [Info] Iteration:2, valid_1 ndcg@3 : 0.427148
[LightGBM] [Info] Iteration:2, valid_1 ndcg@5 : 0.434208
[LightGBM] [Info] Iteration:2, valid_1 ndcg@10 : 0.454593
[LightGBM] [Info] 1.795080 seconds elapsed, finished iteration 2
[LightGBM] [Info] Iteration:3, valid_1 ndcg@1 : 0.442484
[LightGBM] [Info] Iteration:3, valid_1 ndcg@3 : 0.434490
[LightGBM] [Info] Iteration:3, valid_1 ndcg@5 : 0.441623
[LightGBM] [Info] Iteration:3, valid_1 ndcg@10 : 0.462417
[LightGBM] [Info] 2.617198 seconds elapsed, finished iteration 3
[LightGBM] [Info] Iteration:4, valid_1 ndcg@1 : 0.447861
[LightGBM] [Info] Iteration:4, valid_1 ndcg@3 : 0.438662
[LightGBM] [Info] Iteration:4, valid_1 ndcg@5 : 0.445571
[LightGBM] [Info] Iteration:4, valid_1 ndcg@10 : 0.464862
[LightGBM] [Info] 3.466273 seconds elapsed, finished iteration 4
[LightGBM] [Info] Iteration:5, valid_1 ndcg@1 : 0.450635
[LightGBM] [Info] Iteration:5, valid_1 ndcg@3 : 0.441968
[LightGBM] [Info] Iteration:5, valid_1 ndcg@5 : 0.447449
[LightGBM] [Info] Iteration:5, valid_1 ndcg@10 : 0.466220
[LightGBM] [Info] 4.234777 seconds elapsed, finished iteration 5
[LightGBM] [Info] Iteration:6, valid_1 ndcg@1 : 0.456922
[LightGBM] [Info] Iteration:6, valid_1 ndcg@3 : 0.444431
[LightGBM] [Info] Iteration:6, valid_1 ndcg@5 : 0.449003
[LightGBM] [Info] Iteration:6, valid_1 ndcg@10 : 0.468341
[LightGBM] [Info] 4.999386 seconds elapsed, finished iteration 6
[LightGBM] [Info] Iteration:7, valid_1 ndcg@1 : 0.458769
[LightGBM] [Info] Iteration:7, valid_1 ndcg@3 : 0.446472
[LightGBM] [Info] Iteration:7, valid_1 ndcg@5 : 0.451073
[LightGBM] [Info] Iteration:7, valid_1 ndcg@10 : 0.469732
[LightGBM] [Info] 5.797066 seconds elapsed, finished iteration 7
[LightGBM] [Info] Iteration:8, valid_1 ndcg@1 : 0.458108
[LightGBM] [Info] Iteration:8, valid_1 ndcg@3 : 0.447233
[LightGBM] [Info] Iteration:8, valid_1 ndcg@5 : 0.452048
[LightGBM] [Info] Iteration:8, valid_1 ndcg@10 : 0.471182
[LightGBM] [Info] 6.604222 seconds elapsed, finished iteration 8
[LightGBM] [Info] Iteration:9, valid_1 ndcg@1 : 0.460388
[LightGBM] [Info] Iteration:9, valid_1 ndcg@3 : 0.448908
[LightGBM] [Info] Iteration:9, valid_1 ndcg@5 : 0.453489
[LightGBM] [Info] Iteration:9, valid_1 ndcg@10 : 0.472466
[LightGBM] [Info] 7.380316 seconds elapsed, finished iteration 9
[LightGBM] [Info] Iteration:10, valid_1 ndcg@1 : 0.463182
[LightGBM] [Info] Iteration:10, valid_1 ndcg@3 : 0.451086
[LightGBM] [Info] Iteration:10, valid_1 ndcg@5 : 0.455469
[LightGBM] [Info] Iteration:10, valid_1 ndcg@10 : 0.474878
[LightGBM] [Info] 8.234228 seconds elapsed, finished iteration 10
[LightGBM] [Info] Iteration:11, valid_1 ndcg@1 : 0.465697
[LightGBM] [Info] Iteration:11, valid_1 ndcg@3 : 0.454103
[LightGBM] [Info] Iteration:11, valid_1 ndcg@5 : 0.457214
[LightGBM] [Info] Iteration:11, valid_1 ndcg@10 : 0.476691
[LightGBM] [Info] 9.056378 seconds elapsed, finished iteration 11
[LightGBM] [Info] Iteration:12, valid_1 ndcg@1 : 0.466575
[LightGBM] [Info] Iteration:12, valid_1 ndcg@3 : 0.455131
[LightGBM] [Info] Iteration:12, valid_1 ndcg@5 : 0.458230
[LightGBM] [Info] Iteration:12, valid_1 ndcg@10 : 0.477955
[LightGBM] [Info] 9.863823 seconds elapsed, finished iteration 12
[LightGBM] [Info] Iteration:13, valid_1 ndcg@1 : 0.468239
[LightGBM] [Info] Iteration:13, valid_1 ndcg@3 : 0.455306
[LightGBM] [Info] Iteration:13, valid_1 ndcg@5 : 0.459752
[LightGBM] [Info] Iteration:13, valid_1 ndcg@10 : 0.478893
[LightGBM] [Info] 10.650317 seconds elapsed, finished iteration 13
[LightGBM] [Info] Iteration:14, valid_1 ndcg@1 : 0.469405
[LightGBM] [Info] Iteration:14, valid_1 ndcg@3 : 0.456798
[LightGBM] [Info] Iteration:14, valid_1 ndcg@5 : 0.461398
[LightGBM] [Info] Iteration:14, valid_1 ndcg@10 : 0.479548
[LightGBM] [Info] 11.456682 seconds elapsed, finished iteration 14
[LightGBM] [Info] Iteration:15, valid_1 ndcg@1 : 0.472211
[LightGBM] [Info] Iteration:15, valid_1 ndcg@3 : 0.458287
[LightGBM] [Info] Iteration:15, valid_1 ndcg@5 : 0.462916
[LightGBM] [Info] Iteration:15, valid_1 ndcg@10 : 0.481008
[LightGBM] [Info] 12.272068 seconds elapsed, finished iteration 15
[LightGBM] [Info] Iteration:16, valid_1 ndcg@1 : 0.471637
[LightGBM] [Info] Iteration:16, valid_1 ndcg@3 : 0.458292
[LightGBM] [Info] Iteration:16, valid_1 ndcg@5 : 0.462912
[LightGBM] [Info] Iteration:16, valid_1 ndcg@10 : 0.481361
[LightGBM] [Info] 13.072588 seconds elapsed, finished iteration 16
[LightGBM] [Info] Iteration:17, valid_1 ndcg@1 : 0.473608
[LightGBM] [Info] Iteration:17, valid_1 ndcg@3 : 0.459329
[LightGBM] [Info] Iteration:17, valid_1 ndcg@5 : 0.463741
[LightGBM] [Info] Iteration:17, valid_1 ndcg@10 : 0.482221
[LightGBM] [Info] 13.860229 seconds elapsed, finished iteration 17
[LightGBM] [Info] Iteration:18, valid_1 ndcg@1 : 0.471796
[LightGBM] [Info] Iteration:18, valid_1 ndcg@3 : 0.459589
[LightGBM] [Info] Iteration:18, valid_1 ndcg@5 : 0.464107
[LightGBM] [Info] Iteration:18, valid_1 ndcg@10 : 0.482761
[LightGBM] [Info] 14.594024 seconds elapsed, finished iteration 18
[LightGBM] [Info] Iteration:19, valid_1 ndcg@1 : 0.473877
