[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Finished initializing training
[LightGBM] [Info] Started training...
[LightGBM] [Info] Iteration:1, valid_1 ndcg@1 : 0.660405
[LightGBM] [Info] Iteration:1, valid_1 ndcg@3 : 0.665974
[LightGBM] [Info] Iteration:1, valid_1 ndcg@5 : 0.688293
[LightGBM] [Info] Iteration:1, valid_1 ndcg@10 : 0.738942
[LightGBM] [Info] 0.535475 seconds elapsed, finished iteration 1
[LightGBM] [Info] Iteration:2, valid_1 ndcg@1 : 0.675454
[LightGBM] [Info] Iteration:2, valid_1 ndcg@3 : 0.680212
[LightGBM] [Info] Iteration:2, valid_1 ndcg@5 : 0.702006
[LightGBM] [Info] Iteration:2, valid_1 ndcg@10 : 0.750344
[LightGBM] [Info] 1.050979 seconds elapsed, finished iteration 2
[LightGBM] [Info] Iteration:3, valid_1 ndcg@1 : 0.677189
[LightGBM] [Info] Iteration:3, valid_1 ndcg@3 : 0.682276
[LightGBM] [Info] Iteration:3, valid_1 ndcg@5 : 0.704246
[LightGBM] [Info] Iteration:3, valid_1 ndcg@10 : 0.752613
[LightGBM] [Info] 1.566182 seconds elapsed, finished iteration 3
[LightGBM] [Info] Iteration:4, valid_1 ndcg@1 : 0.678722
[LightGBM] [Info] Iteration:4, valid_1 ndcg@3 : 0.684953
[LightGBM] [Info] Iteration:4, valid_1 ndcg@5 : 0.70686
[LightGBM] [Info] Iteration:4, valid_1 ndcg@10 : 0.754889
[LightGBM] [Info] 2.034214 seconds elapsed, finished iteration 4
[LightGBM] [Info] Iteration:5, valid_1 ndcg@1 : 0.683619
[LightGBM] [Info] Iteration:5, valid_1 ndcg@3 : 0.687413
