[LightGBM] [Info] Loading parameters .. finished
[LightGBM] [Info] Start loading query boundries
[LightGBM] [Error] Feature 0 only contains one value, will be ignored
[LightGBM] [Error] Feature 3 only contains one value, will be ignored
[LightGBM] [Error] Feature 4 only contains one value, will be ignored
[LightGBM] [Error] Feature 5 only contains one value, will be ignored
[LightGBM] [Error] Feature 13 only contains one value, will be ignored
[LightGBM] [Error] Feature 14 only contains one value, will be ignored
[LightGBM] [Error] Feature 15 only contains one value, will be ignored
[LightGBM] [Error] Feature 16 only contains one value, will be ignored
[LightGBM] [Error] Feature 19 only contains one value, will be ignored
[LightGBM] [Error] Feature 24 only contains one value, will be ignored
[LightGBM] [Error] Feature 35 only contains one value, will be ignored
[LightGBM] [Error] Feature 38 only contains one value, will be ignored
[LightGBM] [Error] Feature 40 only contains one value, will be ignored
[LightGBM] [Error] Feature 42 only contains one value, will be ignored
[LightGBM] [Error] Feature 49 only contains one value, will be ignored
[LightGBM] [Error] Feature 50 only contains one value, will be ignored
[LightGBM] [Error] Feature 51 only contains one value, will be ignored
[LightGBM] [Error] Feature 52 only contains one value, will be ignored
[LightGBM] [Error] Feature 54 only contains one value, will be ignored
[LightGBM] [Error] Feature 57 only contains one value, will be ignored
[LightGBM] [Error] Feature 59 only contains one value, will be ignored
[LightGBM] [Error] Feature 61 only contains one value, will be ignored
[LightGBM] [Error] Feature 63 only contains one value, will be ignored
[LightGBM] [Error] Feature 65 only contains one value, will be ignored
[LightGBM] [Error] Feature 68 only contains one value, will be ignored
[LightGBM] [Error] Feature 72 only contains one value, will be ignored
[LightGBM] [Error] Feature 73 only contains one value, will be ignored
[LightGBM] [Error] Feature 84 only contains one value, will be ignored
[LightGBM] [Error] Feature 90 only contains one value, will be ignored
[LightGBM] [Error] Feature 92 only contains one value, will be ignored
[LightGBM] [Error] Feature 93 only contains one value, will be ignored
[LightGBM] [Error] Feature 94 only contains one value, will be ignored
[LightGBM] [Error] Feature 95 only contains one value, will be ignored
[LightGBM] [Error] Feature 103 only contains one value, will be ignored
[LightGBM] [Error] Feature 105 only contains one value, will be ignored
[LightGBM] [Error] Feature 109 only contains one value, will be ignored
[LightGBM] [Error] Feature 112 only contains one value, will be ignored
[LightGBM] [Error] Feature 113 only contains one value, will be ignored
[LightGBM] [Error] Feature 115 only contains one value, will be ignored
[LightGBM] [Error] Feature 116 only contains one value, will be ignored
[LightGBM] [Error] Feature 118 only contains one value, will be ignored
[LightGBM] [Error] Feature 119 only contains one value, will be ignored
[LightGBM] [Error] Feature 130 only contains one value, will be ignored
[LightGBM] [Error] Feature 134 only contains one value, will be ignored
[LightGBM] [Error] Feature 136 only contains one value, will be ignored
[LightGBM] [Error] Feature 142 only contains one value, will be ignored
[LightGBM] [Error] Feature 148 only contains one value, will be ignored
[LightGBM] [Error] Feature 156 only contains one value, will be ignored
[LightGBM] [Error] Feature 171 only contains one value, will be ignored
[LightGBM] [Error] Feature 180 only contains one value, will be ignored
[LightGBM] [Error] Feature 183 only contains one value, will be ignored
[LightGBM] [Error] Feature 184 only contains one value, will be ignored
[LightGBM] [Error] Feature 185 only contains one value, will be ignored
[LightGBM] [Error] Feature 188 only contains one value, will be ignored
[LightGBM] [Error] Feature 194 only contains one value, will be ignored
